id,log_price
4931462,5.158020212364634
16064802,4.266333336484038
14785316,5.763449038136402
12813036,5.142062490323509
20212774,4.709355191993126
2322189,5.124479279576698
10708999,5.089720390672379
586981,4.790220232223482
19056046,5.5198472884010705
450856,4.96330260523136
6344926,4.157712489188313
16424508,5.3031721206727305
356723,5.334131985283137
26409,5.629741842809301
15760390,4.864878198754626
14857205,6.303672411968771
19098279,5.165336163324902
11463766,5.697104311063736
15656233,4.8320063972074845
9391913,4.619814528953425
16230556,4.393727108689592
1030703,4.286043751044616
11867284,4.161744199100596
10477767,4.247253152228014
15980261,4.478632263664102
855150,4.446822792886037
16789841,7.071942311755896
15987217,4.251284862140297
18484976,4.744961334222782
18036963,3.6855225920257704
4932075,4.443425312280406
17225333,4.361170169047228
10753755,5.354222731049309
16442548,6.094927832491757
10921244,4.776176894882809
9059163,4.426970977152203
5942881,4.381631978952742
9425922,4.470692896893586
7182074,4.729513741554542
19364881,5.495075231321427
7731348,4.279996186176191
18008313,5.824299644714117
14611861,5.643682208777431
1811850,4.149649069363746
18940344,5.552455400707571
4286662,5.38669801178257
6810199,5.283046364049877
9091805,5.127098932685747
15483168,4.993209460610929
3946571,5.043005826629272
16353562,5.049403291549545
7438473,4.573772429092851
5786224,4.3856636888650256
18154910,4.9564347167504685
10995899,5.001272880435496
20677954,5.68765926558968
13940243,4.329161030126895
13899611,4.375584414084317
7859953,4.3856636888650256
18590492,5.007017184959824
155859,4.27659870557056
16753343,4.970731795749273
9461085,4.389695398777309
15697739,4.351234564977911
3454343,4.387679543821167
18311504,5.858557520945671
9185329,5.032500893941965
2337904,4.245237297271872
21159099,4.019652930051193
19715020,5.641836972546151
11904829,4.999257025479354
763569,5.09484525338748
15755492,5.681225577522703
17720095,5.100892818255905
18286322,5.158020212364634
13653343,5.275338636270116
9882147,5.623344451925967
3449208,4.573772429092851
9255470,5.570433212118768
9201479,4.401790528514159
15299624,5.135100681042373
7219121,4.375584414084317
7697503,4.91094068760729
2905385,5.012039084036451
15129443,4.470692896893586
18899809,5.5858069473535705
21026932,4.872638358235095
18052903,5.264593522084738
9185291,4.481251916773151
13509242,4.375584414084317
10075215,4.522888970077533
10553331,4.409853948338725
16179752,4.511009996016419
13312359,5.108956238080472
18275859,4.860846488842343
1243883,4.470692896893586
1304604,5.206643451612079
7437623,4.279996186176191
11223464,4.860846488842343
7700503,4.805144469779859
12358882,4.425380780102659
957224,5.5970058796102045
13275460,4.48543811089323
19082515,4.300154735737608
12556300,4.3213034744633685
5617847,5.296434675482283
13311896,4.171823473881305
1691188,5.050037520856198
15394254,4.121288722827744
13494895,5.141124692739467
12544062,4.677516447260114
16755227,4.387679543821167
16026205,4.271443411701713
15344384,4.25531657205258
3465972,4.375584414084317
17866206,4.467707942188676
17762727,5.312565993482649
188087,4.672758137606608
10311094,3.9336323412638996
4440059,4.862862343798485
12299,5.828661064552384
15395736,5.692594107518331
4916323,4.375584414084317
10134298,5.21010250994688
14186493,4.300154735737608
4616865,4.90754320700166
93359,4.279996186176191
13699008,4.91094068760729
695465,4.832955488418914
12346537,4.265395846833289
2341778,5.594056461483951
18570121,4.25531657205258
20895982,5.501417651702079
992508,5.980893649634258
16727338,5.118462009649088
16068004,5.052022944658595
8507817,4.5419312756953065
3811907,4.427396635058801
14232159,4.259348281964864
18180291,4.995225315567071
17890659,5.31999070564933
18291821,4.476740461762011
7321521,4.251284862140297
3851623,4.915763927308078
14194293,4.592007494132696
20296910,5.599500228199468
3095503,5.624597546170173
13247728,4.375584414084317
11865950,5.8454325311235005
15404167,4.169807618925162
11702195,4.781347302282853
11589713,4.446822792886037
2446430,4.860543228498245
16178930,4.279996186176191
379349,4.382266208259394
2431607,4.481581681790356
16324493,5.526549879177761
9768765,4.626156949334076
16679094,5.400591185308276
12600300,4.864057395011176
12122605,4.991193605654788
12273310,5.056054654570878
7715486,5.345596812193973
725462,5.168285581451156
13972708,6.357413036997334
13342648,5.583977186703242
21112044,5.832507756235945
16665876,5.676279922097649
212140,5.76130913012621
1276186,4.279996186176191
11508488,4.059052041565617
19551132,5.685133234380936
171776,4.375584414084317
15097821,3.79723765958303
10814493,5.379020715156554
8240368,4.479870291123662
175125,5.011352155216204
5258865,5.263873809359281
6046877,5.192449336251748
10907480,4.4159015132071495
16692528,5.299832156087914
18375261,5.296609772558378
2365792,5.106336584971423
4921548,4.872941618579192
1251560,5.90564443004333
2994536,4.922026805346042
15049233,4.481581681790356
12871310,4.5771699096984815
6133578,5.545467394686621
11690274,5.309911430868622
19932060,5.914867076302494
1702552,4.997241170523212
12699413,5.218958711025687
17961762,5.104924528168189
15176877,6.009063187319532
16782404,5.3249643835635965
5202135,4.937145716831628
16304096,4.481581681790356
19993194,4.818615433173241
4077702,5.28574767606803
18469099,5.654256075307249
15004560,5.674388120195557
16236689,5.8106949097930904
13959521,5.040989971673129
8132642,4.5360663916004125
8779243,5.373393123673358
20073959,5.924652700290159
9899499,4.864878198754626
300407,5.236198137401665
10853955,4.729513741554542
19914250,4.3856636888650256
17959508,4.5771699096984815
3820775,4.8023237667922025
7875673,4.864878198754626
16491507,5.690514959844691
1524711,5.334131985283137
13126240,5.305181097646459
2046837,4.446822792886037
5521313,5.303863866000197
18777830,4.991193605654788
4873585,4.5771699096984815
9725232,4.5771699096984815
3350417,4.721450321729976
4974846,4.4159015132071495
15298324,5.476924131884282
18211018,5.1715008942316105
17695593,5.7392704366855565
18402568,4.157712489188313
16617589,4.684222964517443
20235849,5.144215961499224
15925916,5.6916346173206165
9314718,4.980811070529982
975229,5.600104026352375
10049040,4.822956195422578
1489175,5.2306889089504995
15807827,5.655215565504962
1721016,6.04266274782695
11167618,5.924118361424046
2969489,5.429720213191263
3420223,5.9216459651726785
7819426,4.148267443714257
15603407,4.3721869334786865
17158662,6.09324174255282
13003265,5.963168658876077
17479753,4.5771699096984815
5326508,6.070434312673959
9921925,5.2954971858315325
18123048,5.299832156087914
21058445,5.19446519120789
20124537,4.860846488842343
14331996,4.622454820705684
3931550,7.227573119601502
17981730,5.296434675482283
2566102,5.2727189831610675
15728742,4.6717986474088935
11574642,4.3796161239966
2291507,5.591348861200343
3742513,5.677693230366618
7857465,5.1823700614710395
17611567,5.199908957923407
19698509,6.558998532611499
17847937,5.331011948432021
16869989,5.273466452025366
15857862,4.5771699096984815
11593418,4.251284862140297
15708247,4.2492690071841555
16194781,5.17541543810561
6262496,3.6754433172450622
20460009,5.6916346173206165
5140121,6.299310937039282
454763,5.960587113371769
7912525,5.192779101268952
19507235,4.389695398777309
702440,4.300154735737608
14312186,4.834971343375057
13336405,5.228045702670119
7851557,4.389695398777309
12864707,4.864878198754626
7262337,4.9828269254861235
13266485,5.25360844027276
3576160,5.237131836784706
18449317,5.275338636270116
7227760,5.420552611471722
11304657,4.292091315913041
14991942,4.3856636888650256
55427,4.320313285299024
8942367,4.481581681790356
7564020,4.251284862140297
752202,4.573772429092851
20819948,5.469401217495124
15436493,4.481581681790356
16490732,6.143826980044013
6062220,6.04896535187711
15131806,4.4515868945325
5491149,4.4159015132071495
11162475,4.48871153844481
14537213,4.249903236490808
3511883,4.387679543821167
5308117,4.860846488842343
15447320,4.284027896088475
13559939,5.897703811807079
1051752,6.051336898878058
12493755,5.749844303215374
8884999,6.810941064163536
17528679,5.144991519457672
12232737,4.840384678936829
7798559,4.5698330896151385
9489347,4.572204636616086
12445585,4.381631978952742
19224852,5.933571543917087
17237935,5.7329137454431365
19111734,4.705957711387495
20833958,5.168285581451156
8800628,3.9874604171945247
18039869,4.340345780081141
12834648,5.052022944658595
3390839,5.44123167980985
6819944,5.345122933125013
15163535,4.389695398777309
17780857,4.298138880781466
5849991,5.11430563263617
3591417,4.443523474707934
16596185,4.766453312146908
569952,4.754501853121449
9968223,5.3667090599601455
15166182,5.2019248128795486
3696043,4.351234564977911
12882037,5.183782118274274
6602869,5.49862271778362
1584362,4.4795658268342144
18847289,4.169807618925162
3398697,5.299832156087914
2010624,4.57515405474234
12857830,4.424955122196061
8380906,4.397758818601875
17702663,6.2254270248474635
17241035,5.277168396920445
12316895,4.320313285299024
6224948,4.536616102561061
16110414,5.214050237557214
8630054,4.3856636888650256
13248739,5.934039630993089
16259102,5.359702004894007
9129491,4.4134942217658635
8548176,4.670138484497559
9172277,5.086781833562913
16191009,5.011831900315061
16243222,4.2492690071841555
6965353,5.671719104843469
12757706,6.522121003270897
18911893,4.245237297271872
7853213,4.785075751851039
19240100,5.209592869738333
19049100,5.460858052571701
9607920,3.9692195601617226
7939934,4.351234564977911
18794754,5.163134214062946
11827451,4.386473198981087
10512812,5.10694038312433
2330139,5.792506444666048
4448164,4.764480433437635
5562775,4.351234564977911
15478143,5.6416663538212894
10567123,4.870925763623051
19574233,4.245237297271872
8105022,5.285417911050825
15599023,5.3171182221716435
18563261,5.583977186703242
13753882,5.169367873237185
14729967,5.080244914044577
746270,5.329674617464256
9473056,4.39303241186035
7728010,5.31565573539295
4880404,5.08765138320549
7709435,5.188417626339465
16400983,6.13387050685162
422214,4.117257012915461
16310180,4.5771699096984815
13467737,5.305576460612241
12687169,6.006799226255289
13017185,4.245237297271872
18194203,4.245237297271872
15522059,5.738955518318605
7450047,4.117257012915461
11501188,4.9564347167504685
13371633,5.289449620963108
16143403,4.506075201608153
2686412,5.588575906724042
14747561,4.5273463378964145
8503810,5.851363490422382
9737390,5.429136550073
20825329,5.56498944540325
6786181,5.633602933996722
20689563,4.995225315567071
6505664,6.5444135948126085
2042534,3.8098221439697904
2502543,5.03151070477762
17122054,4.351234564977911
2416016,5.761005869782112
3751008,5.117322918249136
19982721,5.055751394226781
864328,5.421146753327024
7255372,4.3213034744633685
4359077,5.192779101268952
12493987,4.932575426239324
10033854,5.4283069049222945
7698407,5.129501178653325
15138243,5.0624319844565075
17331957,4.96670008583699
8681776,5.740853112213653
4920912,4.257332427008722
12436409,4.972747650705415
12206564,5.049568174743625
17384226,4.149649069363746
13811034,4.007375929671672
4251960,4.522888970077533
5526245,4.991193605654788
2318183,5.615156979047351
7518765,6.15271981453942
16363743,5.855182040887004
7461686,4.565801379702855
14357461,4.976779360617699
14808493,4.383647833908883
17653791,4.445539329664076
13219269,4.476616408707961
18037936,4.446822792886037
6188070,5.4055985818092624
21007370,4.375584414084317
7651885,4.481581681790356
16738532,5.6053065445260835
13186416,5.559483666885445
20135169,5.23652790241887
19608383,5.742615069068736
15063266,4.279996186176191
396013,5.168285581451156
3618458,5.359702004894007
2448276,4.813212496597751
9768424,4.405822238426442
18392510,4.4159015132071495
9277581,4.885036748316042
16846167,5.053435001461829
15339315,6.4674679416432586
8632682,4.846432243805253
2324977,4.860846488842343
691026,5.493956778564685
15530686,4.375584414084317
20483084,4.739593016335251
7805879,4.1556966342321715
8085906,5.52268878799034
16779165,4.4159015132071495
16718076,4.844416388849112
3465604,5.100892818255905
407469,4.404440612776953
17989780,5.209084964474819
17766457,4.739495874893592
18039612,5.858557520945671
9609825,4.381631978952742
10677991,4.573772429092851
1482273,4.3721869334786865
8899661,5.7743378230331714
14959164,5.011352155216204
9823143,5.371070534889634
4786139,5.7285804306783055
6953066,5.8454325311235005
16872219,5.021512291126117
11845487,5.596072316440092
8879352,4.420923412283778
11462926,5.611099287016244
16283389,4.443581556395589
15888825,4.864878198754626
16579094,5.518231420171459
19946965,5.317974850693188
17333187,4.941480687088009
5195252,4.96670008583699
16465572,4.397758818601875
18755777,4.375584414084317
2989576,4.395742963645733
12390684,4.659729444699646
11068011,4.520489262911928
17811281,4.481581681790356
17124292,5.131989331223817
5268432,5.561287500508172
3812797,3.6754433172450622
52650,4.718522793712666
19594617,4.443732046107988
1149845,5.377844699499281
1086168,4.389695398777309
16633825,5.409531368689031
10992395,4.860846488842343
19777168,4.325335184375652
11482656,4.279996186176191
6181603,4.333809887497138
4842507,5.440024083504035
13264364,4.416891702371494
9996741,6.1888299704609455
14214787,5.496452378619683
9979796,4.26741170178943
2081408,4.150128814462603
14775113,5.715106681884964
5406217,5.643847035509335
35963,6.037094928057382
7912513,5.534331755147485
4379417,4.960466426662752
10311634,4.389695398777309
19000384,4.320313285299024
14428745,5.561287500508172
15900858,4.4159015132071495
5797401,5.28574767606803
10251114,4.991193605654788
8925082,5.903024776934282
4735505,5.697104311063736
16594414,4.991193605654788
14728936,3.6801092564639983
13250030,4.5771699096984815
15948974,3.6754433172450622
3692566,5.192779101268952
7563705,5.405829423793953
2892709,5.1978931029672655
13113202,4.401790528514159
4325724,5.56498944540325
14684699,4.470213151794729
19162441,5.63281406252387
14024257,5.181766263318132
17576386,6.2601646461778735
15359178,4.375584414084317
3710230,4.279996186176191
13140303,5.3707407698724285
3549314,4.860846488842343
14052292,5.550713633978354
15773252,4.592007494132696
12341256,4.430396619373444
18745141,4.5771699096984815
6422511,5.285417911050825
12284003,4.346393344949566
18312231,5.333027803388163
14881574,5.185797973230415
7294234,4.618477197985659
13063952,5.229705865581455
14320181,4.389695398777309
9733280,4.820590514451528
13786225,5.053085101409979
14253808,4.538146420425389
20745417,4.383647833908883
7611764,4.346939826111247
5992166,5.036958261760846
12905195,5.1823700614710395
14090489,5.122163954544167
662152,4.58394407430813
12519645,4.3796161239966
1669240,6.150818403086275
12272956,6.981918120544489
6356661,5.6980986345704006
10982458,4.991193605654788
677207,5.789655152566244
6957168,5.6916346173206165
13007964,4.245237297271872
8953089,4.443425312280406
3466620,5.8128348178032825
2568000,5.572752327419007
9838419,4.32576084228225
13184810,5.785562682317408
5507784,4.393727108689592
8646618,4.3233435645544835
20309089,5.76130913012621
17517840,5.070351733569683
12308151,4.709989421299778
4428140,5.874114627951
8408530,5.183782118274274
1507845,5.168285581451156
9973170,4.395742963645733
3361558,5.03454098403308
17753503,4.565801379702855
14368774,4.804463674802395
15900948,6.014054387429529
8696758,4.670138484497559
13238716,4.3776002690404585
3898625,5.6800179812168885
9679914,4.389695398777309
21150890,3.6754433172450622
6587413,4.96330260523136
17076735,5.400864150711557
5518629,5.5358137778125105
1174537,4.245237297271872
9839532,4.76088549237734
16598738,4.149649069363746
7075552,5.2883673291770785
13642260,5.0281659236855845
20958109,5.682993326370744
9063213,5.183782118274274
17363063,4.288059606000758
20151020,4.573772429092851
15976195,4.446822792886037
12467639,4.859464863192853
663806,5.31118436783316
1560408,4.482061426889213
16448060,4.623846238865708
17604000,5.234481752521912
18502972,4.5771699096984815
20900569,4.815352459699165
14320099,5.490049121706452
17331725,6.496988775795215
16010783,4.341462024024785
2188919,4.481581681790356
13298746,5.56047799039211
2001022,4.320313285299024
14115706,5.001272880435496
10970948,5.713534411056966
4098497,5.045021681585413
11742647,4.476616408707961
15178028,4.866894053710768
16904077,5.380820044653137
6609871,5.325135002288459
12759295,4.3796161239966
16758053,5.668340555327132
2654089,4.57515405474234
13688676,4.836352969024546
220946,5.104621267824091
14296844,4.999257025479354
19594735,4.296123025825324
14038936,5.1246916412444605
19965042,4.991193605654788
20678858,3.7684118920441394
17805696,4.872941618579192
6252815,4.484803881586577
3666480,4.815682169625148
14235390,4.389695398777309
1132712,4.876973328491476
818114,5.738358763624389
6613154,5.536216109565069
5467665,5.062288313745117
4170796,4.372964760975268
16643357,6.284896692002193
4014767,4.709355191993126
18735563,4.659249699600789
6864560,4.4795658268342144
10783912,5.476924131884282
309342,5.331182567156883
16144923,4.251284862140297
18331793,3.972617040767353
6830910,4.4455335376711185
17265669,5.052731363756662
17776104,4.542411020794163
7034490,5.1325464896689725
2083025,5.144991519457672
3337808,6.401462635885403
7999775,5.309911430868622
3972267,5.3805580764795735
7692835,4.669782792452752
7647687,5.068970107920194
15267069,4.850463953717537
14474046,4.27659870557056
9382195,6.022172961490092
12736361,4.999257025479354
2410200,4.709355191993126
17940576,5.086781833562913
4615713,4.900562078963123
20350676,4.96670008583699
13897862,4.375584414084317
18198900,5.19569115370531
19733889,4.706397369035001
9299515,4.815352459699165
16997074,4.25531657205258
5562632,5.302486718701941
8147605,4.351234564977911
4917122,5.181410571273326
10233104,4.399774673558017
17442248,4.3721869334786865
19952490,4.728843131142784
4874768,5.28574767606803
12222103,5.498658878754333
20420152,5.455290232802133
18708117,3.8640001199522653
11315578,5.019027090057402
20282481,4.383647833908883
13426752,6.352659451604364
13765146,4.874957473535335
7482821,4.573772429092851
13130744,4.476377161891399
20527057,5.5970058796102045
4236071,5.623814540727219
12226594,5.752463956324424
17686630,5.323327718732371
15981246,4.864878198754626
12008019,5.412959280448407
14264241,4.296123025825324
457829,5.361723651843105
16568002,4.384282063215536
7055126,4.392345483040103
1797001,5.072697353543029
6554479,5.186401771383323
6226658,4.411935136382754
9824682,3.791190094714605
15535185,4.094534184693636
15495958,5.519739369864086
15148487,3.8777612045934076
18037423,4.974457280325914
515588,5.5970058796102045
11016886,6.416603480663715
20567217,5.106451028474419
13941332,4.331808407150675
16178704,5.192779101268952
7616822,4.991193605654788
19441171,6.079733304547
15419712,5.2883673291770785
15898519,4.8392012961328055
17152938,5.118431714708272
19596066,4.135399707520736
20125722,4.6717986474088935
16320440,5.346577015071837
17944743,4.765726712405685
18527074,4.130096319680486
7817843,4.706356829711993
1935042,4.468552988883394
18908843,4.588726458755311
14387694,5.6723722652394155
20332330,5.1325464896689725
669955,5.204243928179787
13113790,5.005304590347779
13296286,5.327054964355207
18566255,5.678116569763743
1529864,5.25360844027276
2925238,5.947020432726564
1840445,4.719434466773834
19730428,5.059482566330254
11453029,4.3102340105183155
16604816,5.316645924557294
731300,4.446822792886037
2723180,5.476924131884282
15087746,4.394361337996244
18549136,4.666261258793071
16321376,6.142708343553956
1588695,6.323031107711731
8055859,5.128561419464441
12485862,4.381631978952742
16071149,5.72240881275583
3825743,5.572332461505366
9760401,4.245237297271872
19298754,5.154111304040666
14763217,4.253934946403091
9993180,3.8396714833285466
16816567,5.648787805643872
13193150,4.895605377746661
15284641,7.100001611706029
18479564,4.337855972019099
2645621,5.54825880760121
17895654,4.272077641008366
9133330,5.173516749187752
5810433,4.320313285299024
16592649,5.384851754565421
20243718,4.149649069363746
9544410,4.26741170178943
4122050,5.793259549080378
6812270,4.767908345197011
21017129,6.732970397519811
9019915,4.389695398777309
10163240,6.986759361677641
6685697,5.078645078859195
16823923,4.668401166803263
3773430,6.055863200539452
14323475,3.877028812859227
18488616,4.316826653573484
13063036,4.375584414084317
16246049,4.57515405474234
20502231,5.192779101268952
14008695,5.413563078601315
9389099,3.901378661965633
19055578,5.093793392755196
14196983,4.986858635398407
1262615,5.8689665607435835
20818853,5.179750408361991
16374392,4.954206360329927
8052205,4.4038063834703
17611685,5.041504754919058
17437025,4.836352969024546
9920254,4.149649069363746
17904512,4.3776002690404585
15205271,5.179750408361991
5265475,4.241839816666241
13566613,5.09484525338748
11554427,5.039624554577648
13466609,5.86512566105298
8342694,3.6754433172450622
14467915,5.0657162255044925
6764040,4.3796161239966
3747567,5.644011973794635
17922561,6.23663061655779
19968961,5.332772764206427
8547627,5.899533572457408
17593461,5.052022944658595
21093354,4.375584414084317
16258977,5.668801260414154
13580232,5.406911715579982
4330309,5.732941905607794
16502394,5.642290790617406
3003386,4.290075460956899
7939396,5.475804474408356
10840593,4.383647833908883
16055506,5.147007374413813
1236788,5.6910567461953105
5636395,5.100892818255905
2247190,5.189829683142698
16351855,5.501417651702079
1624985,5.089720390672379
18996087,5.179564314056178
12713809,6.284418198369071
16813540,5.810056202135204
4247890,4.443425312280406
1530217,5.263873809359281
7731915,4.922026805346042
14781988,4.910460942508434
16331921,4.320313285299024
13111869,4.610369483479369
15535918,5.159102504150663
17157615,6.617513501680409
13361785,4.204077153179571
10545534,4.424955122196061
9715986,4.375584414084317
136493,5.0663200236574
11974141,4.991193605654788
7518412,5.464039109688711
15890048,4.305458123577857
19197129,4.245237297271872
5240711,5.170119268582122
16676011,5.192779101268952
14557568,4.3796161239966
6882689,5.0624319844565075
1045685,4.481581681790356
1525823,5.28574767606803
13084740,5.102605412867949
10456118,5.689974454409281
4787294,5.011352155216204
18960376,4.437475909839509
7513680,4.5738647995274215
2054899,4.576690164599625
7349256,5.132457474761993
15473525,5.359702004894007
8504147,5.730660099443714
17477588,5.560117896192097
17079811,5.8362459983146655
2444713,4.840384678936829
14263693,4.588331476265219
6333447,4.220743777454075
17367187,4.634090340378322
4607027,5.354826529202216
17651018,4.682629105166153
15967943,4.261364136921006
7351420,6.288042581541905
12764378,5.011352155216204
6230733,4.381631978952742
17680498,5.228155430257249
11423297,4.3762186433909696
17842111,4.1152411579593196
20299199,4.351234564977911
1818411,5.011352155216204
1280301,5.334131985283137
8254893,5.100892818255905
11553508,5.169485039275469
797694,5.2385437573750115
15865251,6.320535507656732
13162486,5.383021993915093
11083685,5.752138915567755
9218288,6.6080008640947305
2477330,5.108352439927565
727847,4.709355191993126
2889387,4.716036986168203
15857974,4.3856636888650256
2142150,4.713386901905409
3514499,5.169485039275469
5690424,5.088317943420198
14708737,4.709355191993126
2479144,4.3233435645544835
6234704,5.991755929857921
20929420,5.517758553055016
7289693,4.375584414084317
13057808,4.1462515887581155
10385807,4.389695398777309
17665148,4.765119883784198
18159079,4.872300022125788
7690642,4.556774652122478
11760120,4.340825525179998
19953581,4.823818924328867
2243125,6.459130488682989
16214199,4.481581681790356
12899996,5.7197060289794415
12814934,4.5771699096984815
5321584,6.629174058089857
3662795,4.991193605654788
4052446,5.2653738049924055
17938855,5.3445611601156955
6716133,4.481581681790356
6324589,4.279996186176191
7678383,4.294107170869182
5376278,5.151039084326097
6601333,4.375584414084317
8859482,4.5771699096984815
14945449,4.312249865474457
20495999,4.991193605654788
16978396,5.619188688959634
6662905,4.440120202109346
6082991,5.056054654570878
13788701,4.838368823980687
7932907,5.345643451901724
15462217,5.527632170963791
18158847,5.331646177738674
7938594,4.991193605654788
20058993,5.581054273250096
113092,5.510207671267868
12953767,4.672758137606608
15394184,4.153680779276029
21159830,5.05064358854724
1326514,4.657253462301988
7936100,5.124529709552157
11161984,5.138594054537397
17269775,4.259348281964864
1235905,4.857437714609323
8336595,4.300154735737608
18109123,5.815501440608958
16828011,5.153054939282239
16933588,4.279996186176191
9713626,4.481581681790356
16461579,4.991193605654788
16205272,4.1462515887581155
15273279,4.4495652475834016
14747191,5.543807231775285
18568199,4.5771699096984815
19136933,4.966513991531177
16039794,4.872941618579192
7459253,5.3783864858499015
11344203,6.12935905184048
10996466,4.416891702371494
14933222,5.062102219439303
912991,5.132120831762374
10024269,4.925454717105418
15179890,5.831327338423466
13753375,5.8593654856518596
8012976,4.3776002690404585
13148724,6.987291538477207
282977,5.283402056094683
19364977,4.4781842011847255
1971777,5.331182567156883
19673878,4.279996186176191
18079237,5.501417651702079
9079710,5.2077331309314125
23611,5.001272880435496
11120851,4.566435609009508
20475756,4.135399707520736
1315773,4.709355191993126
84636,4.2283682823198125
13190773,4.518864138147664
12433576,6.0215443040420045
4623622,6.365682168785055
12866504,4.279996186176191
14613942,5.032623291504466
9064112,4.09485768567731
21138275,4.375584414084317
2423371,6.639649798593227
19986353,4.38831377312782
302057,4.618477197985659
6949104,5.732941905607794
12753434,4.672758137606608
16002834,4.603802086060736
16462028,5.0624319844565075
10900864,5.334131985283137
8015034,4.481581681790356
16918135,6.622515761994891
13107648,4.836352969024546
9138500,5.524674348005666
16753523,5.062102219439303
4324129,4.43545426289041
10257097,5.631881750819494
12814469,4.584299766352936
18327824,4.609128045400997
13102409,5.856423404928435
11302982,5.2301505725332404
5811254,5.746894885089121
11556005,4.283250068591893
18894931,5.2883673291770785
14337001,5.590024751571668
5078638,4.342237581983232
16679796,5.767480748048685
19805911,4.481581681790356
19323563,4.772500877015332
13476643,4.446822792886037
16088534,4.57515405474234
13355543,5.205467168141921
3316587,4.773321680758784
11336319,4.125320432740027
15987969,4.615953437766003
6072414,4.5771699096984815
2481836,4.539791367685114
16029867,4.812527094626962
1815512,5.296434675482283
17097898,4.573772429092851
8032781,4.991193605654788
9464037,4.600705143263916
6743785,4.288059606000758
20785776,4.184564202383248
15310285,5.559483666885445
4533440,5.165150069019088
11118641,5.102908673212046
5995416,5.737879018525533
13713743,4.743624726247534
19017889,4.245871526578525
19502548,5.617172834003492
14032944,5.669600583333657
20603144,4.5771699096984815
8569534,4.836352969024546
16738953,5.093938194890475
17948457,4.5771699096984815
18036722,6.211342544827579
242479,4.513060072394014
5718509,4.246773407129157
13899875,5.104924528168189
18240442,4.916876514034923
15124623,4.351234564977911
17282895,4.493347046510001
1631938,5.028024073052081
6007925,4.4159015132071495
17908056,5.665480934591484
1822183,4.709355191993126
17332774,5.091922339934333
3947427,5.642770535716263
7459476,4.492867301411144
217971,5.0624319844565075
7854509,4.618477197985659
19471948,5.28574767606803
8310831,5.185797973230415
20815222,4.279996186176191
6327528,4.245871526578525
18005525,4.375584414084317
4232455,4.4795658268342144
10856965,5.38846576063061
14284377,5.0624319844565075
18251681,4.387679543821167
20033730,4.25531657205258
5457742,4.304820674956543
10500033,3.6834143666350583
14353213,8.690936535816276
17369805,4.713386901905409
15759553,4.5771699096984815
13414082,5.186401771383323
6443136,4.42399915445317
16678379,5.001272880435496
13740409,6.061225308345865
13787785,6.698938292090029
10610,4.4398416648475
5136833,4.650686582602202
9755989,5.996364259429775
3294293,5.118431714708272
9512461,4.615782819041142
12039322,5.303863866000197
228925,4.862862343798485
13430611,4.980811070529982
12836245,4.897911994700329
4328669,5.10694038312433
17418437,5.492234574401586
16534337,5.510640297961242
15206984,4.265581941139102
5116727,3.8098221439697904
13698266,4.382266208259394
14553862,4.980811070529982
11530962,4.7568915807655525
6504049,6.025405395229425
11145640,5.651134897375455
18139812,3.9128699935495757
17777174,4.573772429092851
13164373,4.346393344949566
5572393,5.33365224018428
11802428,4.3856636888650256
3616173,5.505119596597157
15393724,4.963446275942751
6316976,3.877028812859227
9534260,4.974577411355743
1352111,4.586919419461985
15876303,5.642290790617406
6881079,6.2601646461778735
7919050,4.265395846833289
14284062,4.731529596510684
16770085,4.446822792886037
10202496,5.036958261760846
17159716,5.19446519120789
2258461,4.3796161239966
15379798,4.826438577437916
10552057,4.374135569236692
607781,4.381631978952742
10875641,4.481581681790356
16352680,5.275338636270116
16214981,6.336200124402739
19224202,4.991193605654788
1949761,5.07016563926387
14853211,4.351234564977911
13028935,5.107863085277653
14807814,4.446822792886037
15769468,5.896647447048652
20649310,5.041036611380882
8995114,5.323119147332317
7472465,4.394361337996244
16576925,5.8106949097930904
18105163,5.048625464052964
7093979,4.860846488842343
15042195,7.08414813137237
9577006,5.10694038312433
12657039,6.744441090460544
7309070,5.4369683309068115
17862135,4.37510466898546
4964310,4.622934565804541
10343320,5.1711976338875125
17248804,6.116652786851273
1256537,4.481581681790356
4490826,5.3667090599601455
7329782,5.039488899962916
15665694,5.858557520945671
12152708,5.128089121850091
20329049,5.3438136912513965
7621382,5.012464741943049
15273631,4.56414121679152
19611671,4.3721869334786865
9028989,4.536852810575649
17775044,4.389695398777309
15423388,5.0624319844565075
3372289,4.381631978952742
342264,4.245237297271872
16407582,4.700077242789109
15581663,5.3712457681786585
12548232,4.881005038403759
18722998,5.879711674928963
16032067,4.2533007170964385
7114260,5.052022944658595
6360976,4.1152411579593196
10190770,4.446822792886037
13789876,5.192779101268952
14138477,5.005304590347779
9901107,5.56498944540325
6316005,4.901163587965176
59431,5.133526692546837
9753012,5.174150978494405
16547283,4.99182783496144
13739108,5.128089121850091
18812266,4.622934565804541
13734253,4.860846488842343
9794077,4.881005038403759
154934,5.007017184959824
2515853,6.14114630666907
17142702,5.633602933996722
751904,5.5746522678026
12952523,4.5419312756953065
17283430,5.275338636270116
15558485,4.261364136921006
6199172,4.594023349088838
2701715,4.5771699096984815
15814818,4.381631978952742
1720583,6.625935429020437
14053000,5.476924131884282
2594434,5.3223377973809125
20044802,4.455618604444783
4324399,4.153680779276029
18196461,5.127098932685747
